Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
The Peak,The best view in Hong Kong that is I still dream about to this day.,22.263095,114.158649,https://www.mansionglobal.com/articles/the-peak-secluded-luxury-high-above-hong-kong-42153,https://static1.mansionglobal.com/production/media/article-images/9b157dec36c9bbdd0e680031b2eb680f/large_NeighborhoodNotes_thePeak_Lead.jpg
Shenzhen,Living in China was a great experience for me and the best year of my life.,22.5415,114.0596,https://en.wikipedia.org/wiki/Shenzhen,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/China_Resources_Headquarters%26Shenzhen_Bay_gymnasium_in_Nanshan_District2020.jpg/1920px-China_Resources_Headquarters%26Shenzhen_Bay_gymnasium_in_Nanshan_District2020.jpg
Atlanta, I spent my high school years in the south and made great memories.,33.755,-84.39,https://en.wikipedia.org/wiki/Atlanta,https://bustickets.com/wp-content/uploads/2018/09/Bus-Travel-Atlanta-Georgia.jpg
Chicago,This city will always have my heart because I was born and grew up here.,41.881944,-87.627778,https://en.wikipedia.org/wiki/Chicago,https://upload.wikimedia.org/wikipedia/commons/3/38/Chicago_montage1.jpg
Limburg,I lived in this small German town for a year in my early 20s and fell in love with the people and the culture.,50.383333,8.066667,https://en.wikipedia.org/wiki/Limburg_an_der_Lahn,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/DomLimburgLahn27.jpg/1920px-DomLimburgLahn27.jpg
